binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha,cpu_cycles_per_tx,cpu_instr_per_tx,cpu_l1_miss_per_tx,cpu_llc_miss_per_tx,cpu_branch_miss_per_tx,cpu_util_pct,bm_free_pct,bm_consumed_pages,bm_p1_pct,bm_p2_pct,bm_p3_pct,bm_evicted_mib,bm_rounds,cr_committed,cr_restarts,cr_gct_committed,cr_wal_write_gib,dt_struct_split,dt_misses_counter,latency_p50_ms,latency_p99_ms,lsm_block_read_count,lsm_block_cache_hit,lsm_block_cache_miss
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-n,0,1,9.5,,,105.26315789473684,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-ns,0,1,55.29,,,18.086453246518357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-nsc,0,1,102.49,,,9.757049468240805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-n,0,1,12.41,,,80.58017727639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-ns,0,1,60.58,,,16.50709805216243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-nsc,0,1,112.51,,,8.888098835659052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-n,0,1,12.22,,,81.8330605564648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-ns,0,1,56.17,,,17.803097739006585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-nsc,0,1,104.5,,,9.569377990430622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,maintain,0,1,56.0,,,17.857142857142858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-n,0,1,11.69,,,85.5431993156544,1320.18,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-ns,0,1,141.71,,,7.056665020111495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-nsc,0,1,275.83,,,3.6254214552441724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-n,0,1,22.59,,,44.26737494466578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-ns,0,1,144.39,,,6.925687374471917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
