binary,cell,bg,rep,tx,s2_method,s3_method,s2_tx_per_s,s3_tx_per_s,ratio,s2_cpu_cycles_per_tx,s3_cpu_cycles_per_tx,s2_cpu_llc_miss_per_tx,s3_cpu_llc_miss_per_tx,s2_bm_p2_pct,s3_bm_p2_pct,attribution_hint
geo_lsm,c2,0,1,maintain,mat_view,merged_idx,856.2,79.0,0.09226816164447559,,,,,,,
geo_lsm,c2,0,2,maintain,mat_view,merged_idx,896.42,78.0,0.08701278418598425,,,,,,,
geo_lsm,c2,1,1,join-ns,mat_view,merged_idx,39.0,19.54,0.501025641025641,,,,,,,
geo_lsm,c2,1,1,join-nsc,mat_view,merged_idx,120.91,21.98,0.18178810685633942,,,,,,,
geo_lsm,c2,1,1,mixed-n,mat_view,merged_idx,9.68,4.27,0.4411157024793388,,,,,,,
geo_lsm,c2,1,1,mixed-ns,mat_view,merged_idx,61.14,22.72,0.37160614982008505,,,,,,,
geo_lsm,c2,1,1,mixed-nsc,mat_view,merged_idx,145.35,37.59,0.25861713106295153,,,,,,,
geo_lsm,c2,1,1,distinct-ns,mat_view,merged_idx,35.96,15.92,0.44271412680756395,,,,,,,
geo_lsm,c2,1,1,distinct-nsc,mat_view,merged_idx,111.63,8.88,0.07954850846546628,,,,,,,
geo_lsm,c2,1,2,join-ns,mat_view,merged_idx,27.57,18.77,0.6808124773304316,,,,,,,
geo_lsm,c2,1,2,join-nsc,mat_view,merged_idx,65.91,25.03,0.37976027916856325,,,,,,,
geo_lsm,c2,1,2,mixed-n,mat_view,merged_idx,8.46,3.37,0.39834515366430256,,,,,,,
geo_lsm,c2,1,2,mixed-ns,mat_view,merged_idx,39.55,17.96,0.45410872313527184,,,,,,,
geo_lsm,c2,1,2,mixed-nsc,mat_view,merged_idx,107.97,11.01,0.10197277021394832,,,,,,,
geo_lsm,c2,1,2,distinct-ns,mat_view,merged_idx,22.0,16.12,0.7327272727272728,,,,,,,
geo_lsm,c2,1,2,distinct-nsc,mat_view,merged_idx,53.57,27.46,0.5126003360089603,,,,,,,
geo_lsm,c2,1,3,join-n,mat_view,merged_idx,4.27,3.98,0.9320843091334895,,,,,,,
geo_lsm,c2,1,3,join-ns,mat_view,merged_idx,44.3,17.23,0.3889390519187359,,,,,,,
geo_lsm,c2,1,3,join-nsc,mat_view,merged_idx,121.98,42.88,0.3515330382029841,,,,,,,
geo_lsm,c2,1,3,mixed-n,mat_view,merged_idx,9.8,3.14,0.32040816326530613,,,,,,,
geo_lsm,c2,1,3,mixed-ns,mat_view,merged_idx,62.6,18.29,0.2921725239616613,,,,,,,
geo_lsm,c2,1,3,mixed-nsc,mat_view,merged_idx,151.5,8.17,0.053927392739273924,,,,,,,
geo_lsm,c2,1,3,distinct-ns,mat_view,merged_idx,37.74,19.12,0.5066242713301536,,,,,,,
geo_lsm,c2,1,3,distinct-nsc,mat_view,merged_idx,96.62,24.04,0.248809770233906,,,,,,,
q3_lsm,c2,0,1,query,pipeline_view,mi_col_walk,1.88,1.68,0.8936170212765958,,,,,,,
q3_lsm,c2,0,2,query,pipeline_view,mi_col_walk,1.93,1.7,0.8808290155440415,,,,,,,
q3_lsm,c2,0,3,query,pipeline_view,mi_col_walk,1.96,1.73,0.8826530612244898,,,,,,,
q3i_btree,c2,0,1,query,pipeline_view,mi_coli_walk,0.01422,0.01306,0.9184247538677919,,,,,,,
q3i_btree,c2,0,2,query,pipeline_view,mi_coli_walk,0.01444,0.01316,0.9113573407202216,,,,,,,
q3i_btree,c2,0,3,query,pipeline_view,mi_coli_walk,0.01425,0.01298,0.9108771929824562,,,,,,,
q3i_btree,c2,1,1,query,pipeline_view,mi_coli_walk,0.01425,0.0133,0.9333333333333332,,,,,,,
q3i_btree,c2,1,2,query,pipeline_view,mi_coli_walk,0.0143,0.01326,0.9272727272727272,,,,,,,
q3i_btree,c2,1,3,query,pipeline_view,mi_coli_walk,0.01436,0.01306,0.9094707520891365,,,,,,,
q3i_lsm,c2,0,1,query,pipeline_view,mi_coli_walk,1.7,1.23,0.7235294117647059,,,,,,,
q3i_lsm,c2,0,2,query,pipeline_view,mi_coli_walk,1.76,1.25,0.7102272727272727,,,,,,,
q3i_lsm,c2,0,3,query,pipeline_view,mi_coli_walk,1.74,1.25,0.7183908045977011,,,,,,,
q3i_lsm,c2,1,1,query,pipeline_view,mi_coli_walk,0.7716,0.6277,0.8135044064282012,,,,,,,
q3i_lsm,c2,1,2,query,pipeline_view,mi_coli_walk,0.9156,0.695,0.7590650939274792,,,,,,,
q3i_lsm,c2,1,3,query,pipeline_view,mi_coli_walk,0.8973,0.675,0.7522567703109329,,,,,,,
q5_lsm,c2,0,2,query,pipeline_view,mi_col_walk,1.84,1.7,0.9239130434782608,,,,,,,
q5_lsm,c2,0,3,query,pipeline_view,mi_col_walk,1.83,1.65,0.901639344262295,,,,,,,
q5i_btree,c2,0,1,query,pipeline_view,mi_coli_walk,0.01598,0.01279,0.8003754693366707,,,,,,,
q5i_btree,c2,0,2,query,pipeline_view,mi_coli_walk,0.01685,0.0128,0.7596439169139466,,,,,,,
q5i_btree,c2,0,3,query,pipeline_view,mi_coli_walk,0.01627,0.01275,0.7836508912108174,,,,,,,
q5i_lsm,c2,0,1,query,pipeline_view,mi_coli_walk,2.09,1.13,0.5406698564593301,,,,,,,
q5i_lsm,c2,0,2,query,pipeline_view,mi_coli_walk,1.95,1.15,0.5897435897435898,,,,,,,
q5i_lsm,c2,0,3,query,pipeline_view,mi_coli_walk,2.06,1.19,0.5776699029126213,,,,,,,
q5i_lsm,c2,1,1,query,pipeline_view,mi_coli_walk,0.8997,0.658,0.73135489607647,,,,,,,
q5i_lsm,c2,1,2,query,pipeline_view,mi_coli_walk,0.9617,0.6918,0.7193511490069668,,,,,,,
q5i_lsm,c2,1,3,query,pipeline_view,mi_coli_walk,0.9289,0.6903,0.7431370438152655,,,,,,,
