binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,join-n,3,9.5,0.8449999999999989,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,join-ns,3,55.29,14.185000000000002,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,join-nsc,3,102.49,28.67,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,mixed-n,3,12.41,1.1850000000000005,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,mixed-ns,3,60.58,12.165,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,mixed-nsc,3,112.51,29.36,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,distinct-n,3,12.18,0.6549999999999994,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,distinct-ns,3,56.17,12.989999999999995,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,distinct-nsc,3,104.5,24.489999999999995,
geo_lsm,geo,lsm,geo,c2,1,0,base_idx,maintain,3,52.0,2.5,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,join-n,3,12.84,0.5899999999999999,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,join-ns,3,157.34,9.525000000000006,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,join-nsc,3,292.72,19.015000000000043,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,mixed-n,3,22.31,0.2099999999999973,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,mixed-ns,3,151.6,4.860000000000014,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,mixed-nsc,3,270.74,11.064999999999998,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,distinct-n,3,0.5737,0.10925000000000007,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,distinct-ns,3,114.14,2.960000000000008,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,distinct-nsc,3,299.71,16.345000000000027,
geo_lsm,geo,lsm,geo,c2,2,0,mat_view,maintain,3,856.2,447.7099999999999,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,join-n,3,18.1,0.40500000000000114,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,join-ns,3,161.58,3.3100000000000023,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,join-nsc,3,300.79,3.44500000000005,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,mixed-n,3,23.23,1.5350000000000001,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,mixed-ns,3,175.07,4.910000000000025,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,mixed-nsc,3,310.67,5.855000000000018,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,distinct-n,3,21.43,0.6850000000000023,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,distinct-ns,3,172.1,5.8799999999999955,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,distinct-nsc,3,302.68,4.684999999999945,
geo_lsm,geo,lsm,geo,c2,3,0,merged_idx,maintain,3,79.0,3.0,
geo_lsm,geo,lsm,geo,c2,4,0,hash,join-n,3,9.08,0.34500000000000064,
geo_lsm,geo,lsm,geo,c2,4,0,hash,join-ns,3,62.09,3.2250000000000014,
geo_lsm,geo,lsm,geo,c2,4,0,hash,join-nsc,3,120.2,5.990000000000009,
geo_lsm,geo,lsm,geo,c2,4,0,hash,mixed-n,3,12.8,0.2900000000000009,
geo_lsm,geo,lsm,geo,c2,4,0,hash,mixed-ns,3,62.94,6.819999999999993,
geo_lsm,geo,lsm,geo,c2,4,0,hash,mixed-nsc,3,121.31,14.019999999999996,
geo_lsm,geo,lsm,geo,c2,4,0,hash,distinct-n,3,12.05,0.5350000000000001,
geo_lsm,geo,lsm,geo,c2,4,0,hash,distinct-ns,3,64.94,4.974999999999994,
geo_lsm,geo,lsm,geo,c2,4,0,hash,distinct-nsc,3,115.52,8.73999999999998,
geo_lsm,geo,lsm,geo,c2,4,0,hash,maintain,3,53.0,3.0,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,join-n,2,2.045,0.17500000000000027,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,join-ns,2,9.17,1.129999999999999,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,join-nsc,2,8.0,2.3,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,mixed-n,2,3.9000000000000004,0.54,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,mixed-ns,2,8.29,0.33000000000000007,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,mixed-nsc,2,19.555,2.4950000000000045,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,distinct-n,2,4.42,0.28000000000000114,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,distinct-ns,2,9.685,3.8050000000000006,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,distinct-nsc,2,17.05,2.039999999999999,
geo_lsm,geo,lsm,geo,c2,1,1,base_idx,maintain,2,52.5,0.5,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,join-n,2,3.7249999999999996,0.37499999999999956,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,join-ns,2,33.285,5.714999999999996,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,join-nsc,2,93.41,27.5,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,mixed-n,2,9.07,0.6099999999999994,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,mixed-ns,2,50.345,10.795000000000002,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,mixed-nsc,2,126.66,18.689999999999998,
