binary,cell,structure,cpu_llc_miss_per_tx,cpu_cycles_per_tx,bm_rounds,bm_evicted_mib,cr_restarts,latency_p99_ms
q3_btree,c0,1,,,,,,
q3_btree,c0,2,,,,,,
q3_btree,c0,3,,,,,,
q3_btree,c0,4,,,,,,
q3_btree,c1,1,,,,,,
q3_btree,c1,2,,,,,,
q3_btree,c1,3,,,,,,
q3_btree,c1,4,,,,,,
q3_btree,c3,1,,,,,,
q3_btree,c3,2,,,,,,
q3_btree,c3,3,,,,,,
q3_btree,c3,4,,,,,,
q3_lsm,c0,1,,,,,,
q3_lsm,c0,2,,,,,,
q3_lsm,c0,3,,,,,,
q3_lsm,c0,4,,,,,,
q3_lsm,c1,1,,,,,,
q3_lsm,c1,2,,,,,,
q3_lsm,c1,3,,,,,,
q3_lsm,c1,4,,,,,,
q3_lsm,c3,1,,,,,,
q3_lsm,c3,2,,,,,,
q3_lsm,c3,3,,,,,,
q3_lsm,c3,4,,,,,,
q3i_btree,c0,1,,,,,,
q3i_btree,c0,2,,,,,,
q3i_btree,c0,3,,,,,,
q3i_btree,c0,4,,,,,,
q3i_btree,c1,1,,,,,,
q3i_btree,c1,2,,,,,,
q3i_btree,c1,3,,,,,,
q3i_btree,c1,4,,,,,,
q3i_btree,c3,1,,,,,,
q3i_btree,c3,2,,,,,,
q3i_btree,c3,3,,,,,,
q3i_btree,c3,4,,,,,,
q3i_lsm,c0,1,,,,,,
q3i_lsm,c0,2,,,,,,
q3i_lsm,c0,3,,,,,,
q3i_lsm,c0,4,,,,,,
q3i_lsm,c1,1,,,,,,
q3i_lsm,c1,2,,,,,,
q3i_lsm,c1,3,,,,,,
q3i_lsm,c1,4,,,,,,
q3i_lsm,c3,1,,,,,,
q3i_lsm,c3,2,,,,,,
q3i_lsm,c3,3,,,,,,
q3i_lsm,c3,4,,,,,,
q5_btree,c0,1,,,,,,
q5_btree,c0,2,,,,,,
q5_btree,c0,3,,,,,,
q5_btree,c0,4,,,,,,
q5_btree,c1,1,,,,,,
q5_btree,c1,2,,,,,,
q5_btree,c1,3,,,,,,
q5_btree,c1,4,,,,,,
q5_btree,c3,1,,,,,,
q5_btree,c3,2,,,,,,
q5_btree,c3,3,,,,,,
q5_btree,c3,4,,,,,,
q5_lsm,c0,1,,,,,,
q5_lsm,c0,2,,,,,,
q5_lsm,c0,3,,,,,,
q5_lsm,c0,4,,,,,,
q5_lsm,c1,1,,,,,,
q5_lsm,c1,2,,,,,,
q5_lsm,c1,3,,,,,,
q5_lsm,c1,4,,,,,,
q5_lsm,c3,1,,,,,,
q5_lsm,c3,2,,,,,,
q5_lsm,c3,3,,,,,,
q5_lsm,c3,4,,,,,,
q5i_btree,c0,1,,,,,,
q5i_btree,c0,2,,,,,,
q5i_btree,c0,3,,,,,,
q5i_btree,c0,4,,,,,,
q5i_btree,c1,1,,,,,,
q5i_btree,c1,2,,,,,,
q5i_btree,c1,3,,,,,,
q5i_btree,c1,4,,,,,,
q5i_btree,c3,1,,,,,,
q5i_btree,c3,2,,,,,,
q5i_btree,c3,3,,,,,,
q5i_btree,c3,4,,,,,,
q5i_lsm,c0,1,,,,,,
q5i_lsm,c0,2,,,,,,
q5i_lsm,c0,3,,,,,,
q5i_lsm,c0,4,,,,,,
q5i_lsm,c1,1,,,,,,
q5i_lsm,c1,2,,,,,,
q5i_lsm,c1,3,,,,,,
q5i_lsm,c1,4,,,,,,
q5i_lsm,c3,1,,,,,,
q5i_lsm,c3,2,,,,,,
q5i_lsm,c3,3,,,,,,
q5i_lsm,c3,4,,,,,,
