binary,cell,structure,cpu_llc_miss_per_tx,cpu_cycles_per_tx,bm_rounds,bm_evicted_mib,cr_restarts
q3_btree,c0,1,6219841.625,20577117422.64,172075.0,0.0,0.0
q3_btree,c0,2,2967820.355,13713855204.75,196431.0,0.0,0.0
q3_btree,c0,3,3352346.595,14011634618.775,209150.0,0.0,0.0
q3_btree,c0,4,13454550.595,34600672536.655,207904.0,0.0,0.0
q3_btree,c1,1,1374458.38,8263728778.469999,171038.0,0.0,0.0
q3_btree,c1,2,958632.125,5864187379.64,100625.0,0.0,0.0
q3_btree,c1,3,953975.305,5960881436.705,96343.0,0.0,0.0
q3_btree,c1,4,1761376.92,13415007602.77,111366.0,0.0,0.0
q3_btree,c3,1,1509369.445,20616923734.27,240153.0,0.0,0.0
q3_btree,c3,2,1232324.955,13916934042.215,184352.0,0.0,0.0
q3_btree,c3,3,1208758.35,14249418314.685,220471.0,0.0,0.0
q3_btree,c3,4,3626046.37,34120614045.21,196910.0,0.0,0.0
q3_lsm,c0,1,,22373570649.0,,,
q3_lsm,c0,2,,10402130226.5,,,
q3_lsm,c0,3,,11498196467.0,,,
q3_lsm,c0,4,,49353048681.0,,,
q3_lsm,c1,1,,8677693309.0,,,
q3_lsm,c1,2,,3766704307.0,,,
q3_lsm,c1,3,,4766340409.0,,,
q3_lsm,c1,4,,18198763587.5,,,
q3_lsm,c3,1,,21421386469.5,,,
q3_lsm,c3,2,,9803009157.0,,,
q3_lsm,c3,3,,11557858332.5,,,
q3_lsm,c3,4,,47784546798.5,,,
q3i_btree,c0,1,8507290.535,27689810316.245003,272857.0,0.0,0.0
q3i_btree,c0,2,3085009.03,14181070148.555,241151.0,0.0,0.0
q3i_btree,c0,3,3482090.015,15878970416.14,249233.0,0.0,0.0
q3i_btree,c0,4,24654993.47,66578779832.065,197762.0,0.0,0.0
q3i_btree,c1,1,1618606.105,11186269077.185,169007.0,0.0,0.0
q3i_btree,c1,2,982986.17,6090767933.705,154055.0,0.0,0.0
q3i_btree,c1,3,1062550.895,6695300319.16,149808.0,0.0,0.0
q3i_btree,c1,4,2099147.145,25653298808.92,162994.0,0.0,0.0
q3i_btree,c3,1,9015754.59,29870862486.665,109835.0,0.0,0.0
q3i_btree,c3,2,3191868.415,13941950143.39,247564.0,0.0,0.0
q3i_btree,c3,3,3659528.48,15559679046.275002,212877.0,0.0,0.0
q3i_btree,c3,4,27314833.145,68136048455.47,205206.0,0.0,0.0
q3i_lsm,c0,1,,31516052428.0,,,
q3i_lsm,c0,2,,11149993028.5,,,
q3i_lsm,c0,3,,15196862776.0,,,
q3i_lsm,c0,4,,96741249062.0,,,
q3i_lsm,c1,1,,11828172551.5,,,
q3i_lsm,c1,2,,4198341223.5,,,
q3i_lsm,c1,3,,5545958575.0,,,
q3i_lsm,c1,4,,35863987254.5,,,
q3i_lsm,c3,1,,30813501544.0,,,
q3i_lsm,c3,2,,10524096625.5,,,
q3i_lsm,c3,3,,14288947485.5,,,
q3i_lsm,c3,4,,95086214639.5,,,
q5_btree,c0,1,6001351.305,20253557409.52,149432.0,0.0,0.0
q5_btree,c0,2,5555178.815,12842824203.634998,206007.0,0.0,0.0
q5_btree,c0,3,3644253.41,14335493575.349998,154129.0,0.0,0.0
q5_btree,c0,4,24453248.205,46034452644.865005,153618.0,0.0,0.0
