binary,cell,bg,rep,tx,s2_method,s3_method,s2_tx_per_s,s3_tx_per_s,ratio,s2_cpu_cycles_per_tx,s3_cpu_cycles_per_tx,s2_cpu_llc_miss_per_tx,s3_cpu_llc_miss_per_tx,s2_bm_p2_pct,s3_bm_p2_pct,attribution_hint
geo_btree,c1,2,1,maintain,mat_view,merged_idx,52.73,2.0,0.037929072634174096,,,,,,,
geo_lsm,c1,2,1,join-nsc,mat_view,merged_idx,76.08,17.04,0.22397476340694006,,,,,,,
geo_lsm,c1,2,1,mixed-ns,mat_view,merged_idx,24.53,5.75,0.23440684875662454,,,,,,,
geo_lsm,c1,2,1,mixed-nsc,mat_view,merged_idx,81.3,15.22,0.1872078720787208,,,,,,,
geo_lsm,c1,2,1,distinct-ns,mat_view,merged_idx,6.51,4.52,0.6943164362519201,,,,,,,
geo_lsm,c1,2,1,distinct-nsc,mat_view,merged_idx,69.92,10.04,0.14359267734553774,,,,,,,
geo_lsm,c1,2,1,maintain,mat_view,merged_idx,332.83,93.0,0.279421927109936,,,,,,,
geo_lsm,c1,2,2,join-ns,mat_view,merged_idx,18.32,11.11,0.6064410480349345,,,,,,,
geo_lsm,c1,2,2,join-nsc,mat_view,merged_idx,120.66,22.59,0.1872202884137245,,,,,,,
geo_lsm,c1,2,2,mixed-ns,mat_view,merged_idx,28.32,6.96,0.24576271186440676,,,,,,,
geo_lsm,c1,2,2,mixed-nsc,mat_view,merged_idx,119.69,34.44,0.2877433369537973,,,,,,,
geo_lsm,c1,2,2,distinct-ns,mat_view,merged_idx,8.55,1.24,0.14502923976608187,,,,,,,
geo_lsm,c1,2,2,distinct-nsc,mat_view,merged_idx,111.24,18.44,0.16576770945702987,,,,,,,
geo_lsm,c1,2,2,maintain,mat_view,merged_idx,299.31,94.0,0.31405566135444857,,,,,,,
geo_lsm,c1,2,3,join-ns,mat_view,merged_idx,17.66,11.42,0.6466591166477916,,,,,,,
geo_lsm,c1,2,3,join-nsc,mat_view,merged_idx,117.86,18.13,0.15382657390123874,,,,,,,
geo_lsm,c1,2,3,mixed-ns,mat_view,merged_idx,26.84,11.17,0.41616989567809237,,,,,,,
geo_lsm,c1,2,3,mixed-nsc,mat_view,merged_idx,112.56,12.19,0.10829779673063254,,,,,,,
geo_lsm,c1,2,3,distinct-ns,mat_view,merged_idx,7.1,2.75,0.38732394366197187,,,,,,,
geo_lsm,c1,2,3,distinct-nsc,mat_view,merged_idx,103.75,12.99,0.12520481927710844,,,,,,,
geo_lsm,c1,2,3,maintain,mat_view,merged_idx,296.5,83.0,0.2799325463743676,,,,,,,
q3_lsm,c1,2,1,query,pipeline_view,mi_col_walk,0.2124,0.153,0.7203389830508474,,,,,,,
q3_lsm,c1,2,2,query,pipeline_view,mi_col_walk,0.2409,0.1794,0.7447073474470735,,,,,,,
q3_lsm,c1,2,3,query,pipeline_view,mi_col_walk,0.2402,0.2209,0.9196502914238136,,,,,,,
q3_lsm,c3,2,1,query,pipeline_view,mi_col_walk,0.09632,0.07765,0.8061669435215947,,,,,,,
q3i_btree,c0,2,1,query,pipeline_view,mi_coli_walk,0.001264,0.001175,0.9295886075949368,,,,,,,
q3i_btree,c0,2,2,query,pipeline_view,mi_coli_walk,0.001256,0.001163,0.9259554140127388,,,,,,,
q3i_btree,c0,2,3,query,pipeline_view,mi_coli_walk,0.001272,0.001164,0.9150943396226416,,,,,,,
q3i_btree,c1,2,1,query,pipeline_view,mi_coli_walk,0.003209,0.002999,0.9345590526643814,,,,,,,
q3i_btree,c1,2,2,query,pipeline_view,mi_coli_walk,0.003225,0.003008,0.9327131782945736,,,,,,,
q3i_btree,c1,2,3,query,pipeline_view,mi_coli_walk,0.003232,0.002971,0.9192450495049506,,,,,,,
q3i_btree,c3,2,1,query,pipeline_view,mi_coli_walk,0.001261,0.001165,0.9238699444885012,,,,,,,
q3i_btree,c3,2,2,query,pipeline_view,mi_coli_walk,0.001264,0.001175,0.9295886075949368,,,,,,,
q3i_btree,c3,2,3,query,pipeline_view,mi_coli_walk,0.001266,0.001172,0.9257503949447078,,,,,,,
q3i_lsm,c0,2,1,query,pipeline_view,mi_coli_walk,0.08772,0.05427,0.618673050615595,,,,,,,
q3i_lsm,c0,2,2,query,pipeline_view,mi_coli_walk,0.06841,0.05437,0.7947668469522,,,,,,,
q3i_lsm,c0,2,3,query,pipeline_view,mi_coli_walk,0.07821,0.05697,0.7284234752589183,,,,,,,
q3i_lsm,c1,2,1,query,pipeline_view,mi_coli_walk,0.1776,0.1623,0.9138513513513513,,,,,,,
q3i_lsm,c1,2,3,query,pipeline_view,mi_coli_walk,0.2155,0.1752,0.8129930394431555,,,,,,,
q3i_lsm,c3,2,1,query,pipeline_view,mi_coli_walk,0.07056,0.05741,0.8136337868480726,,,,,,,
q3i_lsm,c3,2,2,query,pipeline_view,mi_coli_walk,0.06791,0.05021,0.7393609188632013,,,,,,,
q3i_lsm,c3,2,3,query,pipeline_view,mi_coli_walk,0.08363,0.05821,0.6960420901590338,,,,,,,
q5i_lsm,c0,2,2,query,pipeline_view,mi_coli_walk,0.05969,0.05646,0.9458870832635283,,,,,,,
q5i_lsm,c0,2,3,query,pipeline_view,mi_coli_walk,0.08048,0.06164,0.7659045725646124,,,,,,,
q5i_lsm,c1,2,1,query,pipeline_view,mi_coli_walk,0.1928,0.1714,0.8890041493775933,,,,,,,
q5i_lsm,c1,2,2,query,pipeline_view,mi_coli_walk,0.2278,0.1732,0.7603160667251975,,,,,,,
q5i_lsm,c1,2,3,query,pipeline_view,mi_coli_walk,0.2388,0.1753,0.7340871021775545,,,,,,,
q5i_lsm,c3,2,2,query,pipeline_view,mi_coli_walk,0.09057,0.06389,0.7054212211549078,,,,,,,
q5i_lsm,c3,2,3,query,pipeline_view,mi_coli_walk,0.06163,0.05675,0.920817783546974,,,,,,,
