binary,backend,cell,scale,dram_gib,structure,struct_label,total_rf1,total_rf2,elapsed_s,n_rows,rf1_tps,rf2_tps,pair_tps,pair_tps_tail30,commit,host
refresh_sales_btree,btree,c0,1550,1.0,1,split_S1,24,24,91.68,24,0.3,0.3,0.3,0.4,165dd75c,c220g2-011011.wisc.cloudlab.us
refresh_sales_btree,btree,c0,1550,1.0,2,view_S2,16,16,94.84,16,0.2,0.2,0.2,0.2,165dd75c,c220g2-011011.wisc.cloudlab.us
refresh_sales_btree,btree,c0,1550,1.0,3,merged_S3,26,26,90.09,26,0.3,0.3,0.3,0.5,165dd75c,c220g2-011011.wisc.cloudlab.us
refresh_sales_btree,btree,c0,1550,1.0,4,base_S4,61,61,90.33,61,0.7,0.7,0.7,1.0,165dd75c,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,c0,3850,1.0,1,split_S1,826,826,90.01,826,9.2,9.2,9.2,9.0,165dd75c,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,c0,3850,1.0,2,view_S2,120,120,90.12,120,1.3,1.3,1.3,1.9,165dd75c,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,c0,3850,1.0,3,merged_S3,124,124,90.73,124,1.4,1.4,1.4,1.3,165dd75c,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,c0,3850,1.0,4,base_S4,124,124,90.72,124,1.4,1.4,1.4,1.8,165dd75c,c220g2-011011.wisc.cloudlab.us
