binary,backend,scale,dram_gib,structure,struct_label,total_rf1,total_rf2,refresh_seconds,rf1_tps_avg,rf1_tps_hot,n_rows,n_hot_rows,elapsed_total_s,commit,host
refresh_sales_btree,btree,1,8,1,split_S1,602713,1500,30,20090.4,33587.8,602713,167939,30.00,bc5b252f,c220g2-011011.wisc.cloudlab.us
refresh_sales_btree,btree,1,8,2,view_S2,252050,1500,30,8401.7,22603.0,252050,113015,30.00,bc5b252f,c220g2-011011.wisc.cloudlab.us
refresh_sales_btree,btree,1,8,3,merged_S3,422385,1500,30,14079.5,35734.8,422385,178674,30.00,bc5b252f,c220g2-011011.wisc.cloudlab.us
refresh_sales_btree,btree,1,8,4,base_S4,911304,1500,30,30376.8,41940.0,911304,209700,30.00,bc5b252f,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,1,8,1,split_S1,203737,1500,30,6791.2,7688.8,203737,38444,30.00,bc5b252f,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,1,8,2,view_S2,67943,1500,30,2264.8,4155.0,67943,20775,30.00,bc5b252f,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,1,8,3,merged_S3,105781,1500,30,3526.0,10184.2,105781,50921,30.00,bc5b252f,c220g2-011011.wisc.cloudlab.us
refresh_sales_lsm,lsm,1,8,4,base_S4,224265,1500,30,7475.5,12290.2,224265,61451,33.19,bc5b252f,c220g2-011011.wisc.cloudlab.us
